EwE_num,EwE_name,Common,Sciname
72,Mobile epifauna,daggerblade grass shrimp,palaemonetes pugio
72,Mobile epifauna,grass shrimp,palaemonetes sp
72,Mobile epifauna,common grass shrimp,palaemonetes vulgaris
72,Mobile epifauna,palaemonid shrimp,palaemonidae
72,Mobile epifauna,pandalid shrimp,pandalidae
72,Mobile epifauna,pink shrimp,pandalus borealis
72,Mobile epifauna,pandalid shrimp,pandalus sp
72,Mobile epifauna,mud crab,panopeidae
72,Mobile epifauna,mud crab,panopeus herbstii
72,Mobile epifauna,mud crab,panopeus sp
72,Mobile epifauna,guinea shrimp,parapenaeus atlantica
72,Mobile epifauna,deep-water rose shrimp,parapenaeus longirostris
72,Mobile epifauna,hyperiid amphipod,parapronoe clausoides
72,Mobile epifauna,glass shrimp,pasiphaeidae
72,Mobile epifauna,shrimp,peisos petrunkevitchi
72,Mobile epifauna,sergestid shrimp,peisos spp
72,Mobile epifauna,red spotted shrimp,penaeus braziliensis
72,Mobile epifauna,peracarid,peracarida
72,Mobile epifauna,shrimp,periclemenes sp
72,Mobile epifauna,amphipod,phronima sedentaria
72,Mobile epifauna,amphipod,phronima sp
72,Mobile epifauna,amphipod,phronimidae
72,Mobile epifauna,amphipod,phrosina semilunata
72,Mobile epifauna,amphipod,phrosinidae
72,Mobile epifauna,pea crab,pinnixa brevipolex
72,Mobile epifauna,pea crab,pinnixa cylindrica
72,Mobile epifauna,pea crab,pinnotheridae
72,Mobile epifauna,hyperiid amphipod,platyscelidae
72,Mobile epifauna,hyperiid amphipod,platyscelus ovoides
72,Mobile epifauna,hyperiid amphipod,platyscelus sp
72,Mobile epifauna,argentine red shrimp,pleoticus muelleri
72,Mobile epifauna,shrimp,plesionika sp
72,Mobile epifauna,crayfish,procambarus alleni
72,Mobile epifauna,crayfish,procambarus sp
72,Mobile epifauna,caridean shrimp,processa sp
72,Mobile epifauna,caridean shrimp,processidae
72,Mobile epifauna,amphipod,pronoidae
72,Mobile epifauna,mud crab,pseudomedaeus agassizi
72,Mobile epifauna,mud crab,pseudomedaeus sp
72,Mobile epifauna,harris mud crab,rhithropanopeus harrisii
72,Mobile epifauna,penaeid shrimp,rimapenaeus sp
72,Mobile epifauna,sergestid shrimp,sergestes lucens
72,Mobile epifauna,sergestid shrimp,sergestes sp
72,Mobile epifauna,sergestid shrimp,sergestidae
72,Mobile epifauna,sergestoid,sergestoidea
72,Mobile epifauna,isopod,serolis sp
72,Mobile epifauna,prawn,shrimp
72,Mobile epifauna,shrimp,shrimp
72,Mobile epifauna,brown rock shrimp,sicyonia brevirostris
72,Mobile epifauna,lesser rock shrimp,sicyonia dorsalis
72,Mobile epifauna,rock shrimp,sicyonia galeata
72,Mobile epifauna,rock shrimp,sicyonia sp
72,Mobile epifauna,rock shrimp,sicyonidae
72,Mobile epifauna,rock shrimp,sicyoninae
72,Mobile epifauna,kolobri shrimp,solenocera agassizi
72,Mobile epifauna,dwarf humpback shrimp,solenocera atlantidis
72,Mobile epifauna,ridgeback shrimp,solenocera choprai
72,Mobile epifauna,deep-sea mud shrimp,solenocera sp
72,Mobile epifauna,deep-sea mud shrimp,solenoceridae
72,Mobile epifauna,speckled snapping shrimp,synalpheus fritzmuelleri
72,Mobile epifauna,tanaid,tanaidacea
72,Mobile epifauna,amphipod,themisto compressa
72,Mobile epifauna,arrow shrimp,tozeuma carolinense
72,Mobile epifauna,roughback shrimp,trachypenaeus constrictus
72,Mobile epifauna,roughneck shrimp,trachypenaeus constrictus
72,Mobile epifauna,roughback shrimp,trachypenaeus similis
72,Mobile epifauna,roughback shrimp,trachypenaeus sp
72,Mobile epifauna,amphipod,tyvidae
72,Mobile epifauna,mud crab,xanthidae
72,Mobile epifauna,atlantic seabob,xiphopenaeus kroyeri
73,Zooplankton,jellyfish,scyphosa
73,Zooplankton,catfish eggs,catfish eggs
73,Zooplankton,fish larvae,dactylopterus volitans larvae
73,Zooplankton,larval fish,fingerling
73,Zooplankton,fish egg,fish egg
73,Zooplankton,fish larvae,fish larvae
73,Zooplankton,fish larvae and eggs,fish larvae and eggs
73,Zooplankton,larval fish,juv/larval fish
73,Zooplankton,juvenile/larval fish,juvenile/larval fish
73,Zooplankton,larval fish,larval fish
73,Zooplankton,ctenophore,ctenophora
73,Zooplankton,siphonophore,diphyidae
73,Zooplankton,gelatinous material,gelatinous material
73,Zooplankton,medusa,medusa
73,Zooplankton,comb jelly,mnemiidae
73,Zooplankton,jellyfish,scyphozoa
73,Zooplankton,siphonophore,siphonophora
73,Zooplankton,anomura zoea,anomura zoea
73,Zooplankton,crab larvae,brachyura megalopa
73,Zooplankton,crab larvae,brachyura zooea
73,Zooplankton,calanoid copepod,calanoidea
73,Zooplankton,heteropod,carinariidae
73,Zooplankton,sea butterfly,cavolinia sp
73,Zooplankton,sea butterfly,cavolinia uncinata
73,Zooplankton,sea butterfly,cavoliniidae
73,Zooplankton,cephalopod larvae,cephalopod larvae
73,Zooplankton,shrimp larvae,cerataspis monstrosa larvae
73,Zooplankton,shrimp larvae,cerataspis sp
73,Zooplankton,chaetognath,chaetognatha
73,Zooplankton,barnacle larvae,cirripedia larvae
73,Zooplankton,water flea,cladocera
73,Zooplankton,pteropod,clio sp
73,Zooplankton,copepod egg,copepod egg
73,Zooplankton,copepod,copepoda
73,Zooplankton,crab larvae,crab larvae
73,Zooplankton,crab megalopa,crab megalopa
73,Zooplankton,crab megalopa and zoea,crab megalopa and zoea
73,Zooplankton,crab zoea,crab zoea
73,Zooplankton,crustacean larvae,crustacean larvae
73,Zooplankton,cyclopoid copepod,cyclopoida
73,Zooplankton,cypris larvae,cypris larvae
73,Zooplankton,decapod larvae,decapod larvae
73,Zooplankton,crab larvae,dromiidae megalopa
73,Zooplankton,egg,egg
73,Zooplankton,krill,euphausiacea
73,Zooplankton,gastropod egg,gastropod egg
73,Zooplankton,gastropod larvae,gastropod larvae
73,Zooplankton,gelatinous zooplankton,gelatinous zooplankton
73,Zooplankton,crustacean larvae,glaucothoe
73,Zooplankton,harpacticoid copepod,harpacticoida
73,Zooplankton,harpacticoida nauplii,harpacticoida nauplii
73,Zooplankton,hermit crab larvae,hermit crab larvae
73,Zooplankton,heteropod,heteropoda
73,Zooplankton,invertebrate egg,invertebrate egg
73,Zooplankton,invertebrate larvae,invertebrate larvae
73,Zooplankton,isopod larvae,isopod larvae
73,Zooplankton,larvacean,larvacea
73,Zooplankton,larvae,larvae
73,Zooplankton,crustacean larvae,larval crustacean
73,Zooplankton,larval lobster,larval lobster
73,Zooplankton,larval natantia,larval natantia
73,Zooplankton,larval mantis shrimp,larval squilla empusa
73,Zooplankton,larval mantis shrimp,larval stomatopod
73,Zooplankton,sea flea,leptostraca
73,Zooplankton,megalopa,megalopa
73,Zooplankton,crab megalopa,megalopa brachyura
73,Zooplankton,mesopelagic crustacean,mesopelagic crustacean
73,Zooplankton,mollusk egg,mollusk egg
73,Zooplankton,mollusk larvae,mollusk larvae
73,Zooplankton,nauplii,nauplii
73,Zooplankton,nudibranch egg,nudibranch egg
73,Zooplankton,opisthobranch,opisthobranchia
73,Zooplankton,crab megalopa,parthenope granulata
73,Zooplankton,crab larvae,parthenope sp larvae
73,Zooplankton,sea snail,pelagic gastropod
73,Zooplankton,pelagic polychaete,pelagic polychaete
73,Zooplankton,pelecypod larvae,pelecypod larvae
73,Zooplankton,shrimp larvae,penaeopsis megalops
73,Zooplankton,lobster larvae,phyllosoma larvae
73,Zooplankton,flotsam crab,planes sp
73,Zooplankton,planktonic invertebrate,planktonic invertebrate
73,Zooplankton,copepod,poecilostomatoida
73,Zooplankton,polychaete larvae,polychaete larvae
73,Zooplankton,crab larvae,porcellanid crab larvae
73,Zooplankton,crab larvae,portunidae megalopa
73,Zooplankton,pteropod,pteropoda
73,Zooplankton,sea slug,pterotrachea sp
73,Zooplankton,crab larvae,ranimidae megalops
73,Zooplankton,crab larvae,raninidae megalopa
73,Zooplankton,salp,salpidae
73,Zooplankton,scyllarid larvae,scyllarid larvae
73,Zooplankton,shrimp larvae,shrimp larvae
73,Zooplankton,shrimp postlarvae,shrimp postlarvae
73,Zooplankton,spiny lobster larvae,spiny lobster larvae
73,Zooplankton,crustacean larvae,squilla larvae
73,Zooplankton,stomatopod larvae,stomatopod larvae
73,Zooplankton,tadpole larvae,tadpole larvae
73,Zooplankton,tunicate,tunicata
73,Zooplankton,crab megalopa,unid megalopae
73,Zooplankton,veliger,veliger
73,Zooplankton,zoea,zoea
73,Zooplankton,zooplankton,zooplankton
73,Zooplankton,zooplankton,zooplantkon
74,Infauna,"clam, quahog",mercenaria
74,Infauna,"clam, sunray venus",macrocallista nimbosa
74,Infauna,clams or bivalves,bivalvia
74,Infauna,pointed venus,anomalocardia auberiana
74,Infauna,ark clam,arcidae
74,Infauna,red-brown ark clam,barbatia cancellaria
74,Infauna,bivalve,bivalvia
74,Infauna,clam,bivalvia
74,Infauna,shell,bivalvia
74,Infauna,egg cockle,cardiidae
74,Infauna,jackknife clam,ensis directus
74,Infauna,egg cockle,laevicardium leavigatum
74,Infauna,egg cockle,laevicardium mortomi
74,Infauna,macoma clam,macoma balthica
74,Infauna,northern quahog,mercenaria mercenaria
74,Infauna,surf clam,mulinia lateralis
74,Infauna,soft-shell clam,mya arenaria
74,Infauna,scallop,pectinidae
74,Infauna,pelecypod,pelecypoda
74,Infauna,false angel wing,petricolaria pholadiformis
74,Infauna,jackknife clam,pharidae
74,Infauna,piddock,pholadidae
74,Infauna,purplish tagelus,solecurtidae
74,Infauna,razor clam,solenidae
74,Infauna,surf clam,spisula solidissima
74,Infauna,razor clam,tegelus plebeius
74,Infauna,tellin,tellina sp
74,Infauna,tellin,tellinidae
74,Infauna,venus clam,veneridae
74,Infauna,clam,yoldiidae
74,Infauna,mole crab,albunea paretii
74,Infauna,mole crab,albunea sp
74,Infauna,burrowing sand crab,albuneidae
74,Infauna,polychaete,alciopidae
74,Infauna,annelid,annelida
74,Infauna,fairy tubeworm,annelida
74,Infauna,priapuloid,annelida
74,Infauna,gaudy asaphis,asaphis deflorata
74,Infauna,lamp shell,brachiopoda
74,Infauna,mud shrimp,callianassa setimanus
74,Infauna,mud shrimp,callianassa sp
74,Infauna,mud shrimp,callianassidae
74,Infauna,beach ghost shrimp,callichirus islagrande
74,Infauna,polychaete,diopatra cuprea tube
74,Infauna,spoon worm,echiura
74,Infauna,mole crab,emertia sp
74,Infauna,bristle worm,glycera americana
74,Infauna,bloodworm,glycera dibranchiata
74,Infauna,bloodworm,glycera sp
74,Infauna,hemichordate,hemichordata
74,Infauna,mole crab,hippidae
74,Infauna,ribbon worm,lineidae
74,Infauna,macrobenthos,macrobenthos
74,Infauna,nematode,nematoda
74,Infauna,ribbon worm,nemertea
74,Infauna,nereidiform,nereidiform
74,Infauna,ragworm,nereis diversicolor
74,Infauna,nereis,nereis sp
74,Infauna,polychaete,ophelia denticulata
74,Infauna,annelid,opheliidae
74,Infauna,polychaete,polychaeta
74,Infauna,ribbon worm,rhynchocoela
74,Infauna,arrowworm,sagitta sp
74,Infauna,scaphopod,scaphopoda
74,Infauna,tube worm,siboglinidae
74,Infauna,peanut worm,sipunculida
74,Infauna,peanut worm larvae,sipunculida larvae
74,Infauna,deep-sea mud shrimp,solenocera hextii
74,Infauna,polychaete,terebellidae
74,Infauna,mud lobster,thalassina sp
74,Infauna,mud shrimp,thalassinidea
74,Infauna,trematode,trematoda
74,Infauna,mud shrimp,upogebia affinis
74,Infauna,mud shrimp,upogebia sp
74,Infauna,mud shrimp,upogebiidae
75,Algae,algae,algae
75,Algae,filamentous algae,algae
75,Algae,seaweed,algae
75,Algae,green algae,chara sp
75,Algae,green algae,chlorophyta
75,Algae,calcareous algae,corallinales
75,Algae,coraline,corallinales
75,Algae,cyanobacteria,cyanophyta
75,Algae,epiphytic algae,epiphytic algae
75,Algae,rockweed,fucus sp
75,Algae,green algae,halimeda sp
75,Algae,macroalgae,macroalgae
75,Algae,giant kelp,macrocystis pyrifera
75,Algae,brown algae,phaeophyceae
75,Algae,red algae,rhodophyta
75,Algae,sargassum,sargassum sp
75,Algae,red algae,sphyridia filamentosa
75,Algae,ulva,ulva sp
76,Seagrass,seaweeds,phaeophyta
76,Seagrass,grass,alismatales
76,Seagrass,plant,alismatales
76,Seagrass,plant matter,alismatales
76,Seagrass,seagrass,alismatales
76,Seagrass,vascular plant matter,alismatales
76,Seagrass,angiosperm,angiosperm
76,Seagrass,slender seagrass,cymodocea nodosa
76,Seagrass,seagrass,diplanthera wrightii
76,Seagrass,water hyacinth,eichornia crassipes
76,Seagrass,epiphyte,epiphyte
76,Seagrass,seagrass,gramineae
76,Seagrass,shoal grass,halodule beaudettei
76,Seagrass,shoal grass,halodule beaudettei 
76,Seagrass,seagrass,halodule sp
76,Seagrass,shoal grass,halodule wrightii
76,Seagrass,macrophyte,macrophyta
76,Seagrass,marine plant matter,marine plant matter
76,Seagrass,spermatophyte,phanerogamae
76,Seagrass,surfgrass,phyllospadix
76,Seagrass,widgeon grass,ruppia sp
76,Seagrass,smooth cordgrass,spartina alterniflora 
76,Seagrass,saltmeadow cordgrass,spartina patens
76,Seagrass,spermatophyte,spermatophyte
76,Seagrass,manatee grass,syringodium filiforme
76,Seagrass,manatee grass,syringodium sp
76,Seagrass,turtle grass,thalassia sp
76,Seagrass,turtle grass,thalassia testudinum
76,Seagrass,vegetation,vegetation
76,Seagrass,common eelgrass,zostera marinata
76,Seagrass,eel grass,zostera sp
77,Phytoplankton,diatom,bacillariophyceae
77,Phytoplankton,protozoa,ciliates
77,Phytoplankton,dinoflagellate,dinoflagellata
77,Phytoplankton,foraminifera,foraminifera
77,Phytoplankton,phytoplankton,phytoplankton
77,Phytoplankton,primary producer,primary producer
78,Detritus,bark,angiosperm
78,Detritus,bird feathers,aves feathers
78,Detritus,calcareous debris,calcareous debris
78,Detritus,detritus,detritus
78,Detritus,fecal pellets,detritus
78,Detritus,plant detritus,detritus
78,Detritus,eel grass seed,eel grass seed
78,Detritus,fish scale,fish scale
78,Detritus,mud,mud
78,Detritus,organic matter,organic matter
78,Detritus,raja egg case,raja egg case
78,Detritus,shark egg,shark egg
78,Detritus,shark egg case,shark egg case
